,pid,newpid,category,sent,newscore,answer,keyword,question
107,0nuv04yq,11311,animaldesign,"In contrast, rVV-S-immunized mice showed only low pulmonary viral tier and slight pneumonia.",0.7556388332054345,showed only low pulmonary viral tier and slight pneumonia,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
108,3mt5rtah,3127,animaldesign,"Incorporation of miR-192 target sites into influenza A virus did not prevent influenza replication and transmissibility in ferrets, but did attenuate influenza pathogenicity in mice.",0.7556385461559925,did attenuate influenza pathogenicity,Challenge,Are SARS-CoV mice models associate with heterologous challenges
109,mgrf1odm,13659,animaldesign,DN T cells dramatically increased in MHV-3 infected mice.,0.7556003435286243,dn t cells dramatically increased in mhv-3 infected mice,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
110,c8wx6ugm,7160,animaldesign,Our findings suggest that oral immunization with VP4-expressing L. lactis induced both specific local and systemic humoral and cellular immune responses in mice.,0.7555766004760069,induced both specific local and systemic humoral and cellular immune responses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
111,fh0mhqhv,6013,animaldesign,"Cellular and humoral immunogenicity was confirmed in two mouse strains, including type I interferon receptor knockout mice, which are susceptible to CCHF disease.",0.7555692893169157,susceptible to cchf disease,Challenge,Are SARS-CoV mice models associate with heterologous challenges
112,ddi7fw4o,9473,animaldesign,"The standard small animals, mice, hamsters, and ferrets, all lack the functional MERS-CoV receptor and are not susceptible to infection.",0.7555637060942111,not susceptible to infection,Challenge,Are SARS-CoV mice models associate with heterologous challenges
113,envplcno,9826,animaldesign,These data portended the poor efficacy of promazine in a SARS-CoV mouse lung replication model.,0.7555484016512399,poor efficacy,Challenge,Are SARS-CoV mice models associate with heterologous challenges
114,j35b7917,4654,animaldesign,Intranasal administration of ML-HSA before RSV infection resulted in significant decrease of the viral titers in the lungs of mice.,0.755544175438015,intranasal administration of ml-hsa before rsv infection resulted in significant decrease of the viral titers,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
115,i8xi0h4g,6948,animaldesign,"We transferred these antibodies into immunodeficient mice, where they protected against subsequent lethal CHIKV challenge, establishing a humoral mechanism of protection.",0.7555407032258585,protected against subsequent lethal chikv challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
116,a8pixbuc,5814,animaldesign,"Furthermore, codon and promoter optimizations can greatly enhance the overall immunogenicity of spike protein in the context of replication-defective human and simian adenoviral vaccine carriers.",0.7555284295414502,replication-defective human and simian adenoviral vaccine carriers,Challenge,Are SARS-CoV mice models associate with heterologous challenges
117,xxvmkwxu,3061,animaldesign,"Existing murine models of influenza virus infection in asthmatics show that asthmatic mice are highly resistant to influenza virus infection, which contradicts clinical observations in humans.",0.7554927245187285,contradicts clinical observations in humans,Challenge,Are SARS-CoV mice models associate with heterologous challenges
118,jkv3xyuo,10795,animaldesign,Epitopes of 2 neutralizing MAbs derived from these mice were mapped and evaluated in a murine model of SARS-CoV infection.,0.7554827618816062,epitopes of 2 neutralizing mabs derived from these mice were mapped and evaluated in a murine model of sars-cov infection,Challenge,Are mice and rats used to evaluate the lethal challenge
119,4dyuper0,13559,animaldesign,"Upon infection with MERS-CoV, diabetic mice had a prolonged phase of severe disease and delayed recovery that was independent of virus titers.",0.7554799894997491,independent of virus titers,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
120,w5b5yrbo,5104,animaldesign,"Finally, we demonstrated that humoral immunity to GP could be induced by immunization of mice with inactivated RV-GP in the presence of pre-existing immunity to RABV.",0.7554790146413545,humoral immunity to gp could be induced by immunization of mice with inactivated rv-gp in the presence of pre-existing immunity to rabv .,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
121,92t646ti,1200,animaldesign,Many of the seminal studies on vaccines for epidemic influenza have been conducted in human subjects.,0.7554624705382557,vaccines,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
122,4z5jzt82,9376,animaldesign,"As emergent viruses may cause episodic outbreaks of disease over time, human samples are limited.",0.7554338299783829,human samples are limited,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
123,7cgqxt2m,11586,animaldesign,"Interestingly, we found a biological SBV clone that after passage in cell culture displays increased virulence in mice.",0.7554116541965825,displays increased virulence,Challenge,Are SARS-CoV mice models associate with heterologous challenges
124,cfaq2h5s,11351,animaldesign,Future genetic engineering approaches are suggested to provide animal models for the better understanding of human infectious diseases.,0.7554075165478393,future genetic engineering approaches are suggested to provide animal models for the better understanding of human infectious diseases,Challenge,Are mice and rats used to evaluate the lethal challenge
125,hb2lieh3,1049,animaldesign,"DESIGN: Four candidate vaccines for humans with or without alum adjuvant were evaluated in a mouse model of SARS, a VLP vaccine, the vaccine given to ferrets and NHP, another whole virus vaccine and an rDNA-produced S protein.",0.7553908967296692,"four candidate vaccines for humans with or without alum adjuvant were evaluated in a mouse model of sars , a vlp vaccine , the vaccine given to ferrets and nhp , another whole virus vaccine and an rdna-produced s protein .",Challenge,Are mice and rats used to evaluate the lethal challenge
126,cil5czqp,14496,animaldesign,Vaccines designed on the basis of SARS-CoV S-protein were shown to be effective in animals and consequently are attractive candidates for vaccine trials in humans.,0.755385891046112,vaccines designed on the basis of sars-cov s-protein were shown to be effective in animals,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
127,evcb7ygw,13682,animaldesign,"In the present study, mouse serum containing VNA was administered intravenously into mice after infection with wild-type RABV.",0.7553855372429479,"in the present study , mouse serum containing vna was administered intravenously into mice after infection with wild-type rabv",Challenge,Are mice and rats used to evaluate the lethal challenge
128,en28vw3a,5627,animaldesign,The HeV vaccine for horses is a key example of a One Health approach to the control of human disease.,0.7553825626441288,the hev vaccine for horses is a key example of a one health approach to the control of human disease,Challenge,Are mice and rats used to evaluate the lethal challenge
129,lfndq85x,2109,animaldesign,Identifying the animal hosts has direct implications in the prevention of human diseases.,0.7553781239173409,identifying the animal hosts,Challenge,Are mice and rats used to evaluate the lethal challenge
130,x3at6mgp,4993,animaldesign, Continued improvements in vaccination technologies have led to remarkable progress in the control of human infectious diseases.,0.7553681401559875,continued improvements in vaccination technologies have led to remarkable progress in the control of human infectious diseases,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
