,sent
804, The disease outbreak caused by Middle East respiratory syndrome coronavirus (MERS-CoV) is still ongoing in the Middle East.
805,"The William Prusoff Award winner reported on the creation of NAOMI, a computer model with 21 enzymes to predict the activity of nucleoside analogs against hepatitis C virus (HCV)."
806,Chloroquine is a clinically approved drug effective against malaria.
807,Viral nucleic acids were analyzed and sequenced to study the prevalence and genetic diversity of the four human coronaviruses.
808,"The inhibitory activity of the compounds was studied on two viroporins: the influenza virus M2 protein, expressed in Xenopus oocytes, using the two-electrode voltage-clamp technique, and the hepatitis C virus (HCV) p7 channels for five different genotypes (1a, 1b, 2a, 3a, and 4a) expressed in HEK293 cells using whole-cell patch-clamp recording techniques."
809,"Taken together, JNK constitutes an important aspect of coronavirus–host interaction, along with other MAPKs."
810,Entry of the α-coronavirus porcine epidemic diarrhea virus (PEDV) requires specific proteases to activate spike (S) protein for the membrane fusion of the virion to the host cell following receptor binding.
811,"Thus, palmitoylation of the S protein of Alphacoronaviruses is dispensable for S–M interaction, but required for the generation of progeny virions."
812,"In severe acute respiratory syndrome coronavirus, the envelope heptad repeat 2 (HR2) plays a critical role in viral entry."
813,Coronaviruses are enveloped positive-stranded RNA viruses that replicate in the cytoplasm.
814,The papain-like cysteine proteases encoded by the coronavirus (SARS-CoV: PLpro; NL63: PLP1 and PLP2) represent potential targets for antiviral drug development.
815,"Transmissible gastroenteritis (TGE) is a contagious and infectious disease that is characterized by severe vomiting and diarrhea of swine , especially piglet, and caused by transmissible gastroenteritis coronavirus (TGEV) ."
816,Transmissible gastroenteritis virus (TGEV) is a coronavirus that causes severe diarrhea in suckling piglets.
817,"Antigenically similar to their virulent counterparts are FCoV biotypes designated feline enteric coronavirus (FECV), which usually cause only mild enteritis and are unable to efficiently infect macrophages and monocytes."
818,These results offer helpful information for the research on the mechanism of substrate recognition of coronavirus 3C-like proteinase.
819,Identification of the conserved DUB activity of PLP2 in suppression of IFN signaling would provide a useful clue to the development of therapeutics against coronaviruses infection.
820,  Proteolytic processing of the coronavirus replicase polyproteins is essential for ongoing viral ribonucleic acid (RNA) synthesis.
821,Complex population with an abundant genetic diversity of coronaviruses was circulating and they shared homology with the published strains (99-100%).
822, The papain-like protease of severe acute respiratory syndrome coronavirus (PLpro) (EC 3.4.22.46) is essential for the viral life cycle and therefore represents an important antiviral target.
823, Infection by severe acute respiratory syndrome coronavirus (SARS-CoV) is initiated by specific interactions between the SARS-CoV spike (S) protein and its receptor ACE2.
824,The virus is a novel coronavirus isolated from patients exhibiting atypical pneumonia and may have originated from wild animals such as civet cats in southern China.
825,Commonly to other animal coronavirus infection caspase-3 is likely to contribute to the execution phase of apoptosis induced by CCoV in A-72 cells since we found activation of enzymatic activity as well as procaspase-3 activating cleavage.
826,"In recent years, however, systemic fatal coronavirus infection has emerged in ferrets, which resembles feline infectious peritonitis (FIP) in cats."
827,"We also highlight commonalities between coronavirus S proteins and other class I viral fusion proteins, as well as distinctive features that confer distinct tropism, pathogenicity and host interspecies transmission characteristics to coronaviruses."
828,"3D structure modeling presents its most-likely structure, similar to those of coronaviruses that have been well-documented."
829,"Feline infectious peritonitis is a devastating, fatal disease of domestic cats caused by a pathogenic mutant virus derived from the ubiquitous feline enteric coronavirus (FECV)."
830,"In the second example, the interaction of epoxide inhibitors with the main protease of the SARS coronavirus was investigated."
831,"Respiratory disease caused by the 2019 novel coronavirus (2019-nCoV) pneumonia first emerged in Wuhan, Hubei Province, China, in December 2019 and spread rapidly to other provinces and other countries."
832,Lectins are attractive anti-coronavirus candidates because of the highly glycosylated nature of the spike protein.
833,Porcine hemagglutinating encephalomyelitis virus (PHEV) is a single-stranded RNA coronavirus that causes nervous dysfunction in the infected hosts and leads to widespread alterations in the host transcriptome by modulating specific microRNA (miRNA) levels.
834,"Thirty-four percent of its amino acid sequence is homologous with the M protein of the bovine coronavirus (BCV), 32% with that of the mouse hepatitis coronavirus (MHV), and 19% with that of the avian infectious bronchitis coronavirus (IBV)."
835,"The others have been approved for the therapy of herpesvirus (herpes simplex virus (HSV), varicella-zoster virus (VZV), cytomegalovirus (CMV)), hepadnavirus (hepatitis B virus (HBV)), hepacivirus (hepatitis C virus (HCV)), and myxovirus (influenza, respiratory synctural virus (RSV)) infections."
836,"These results suggested that coronavirus papain-like protease induces incomplete autophagy by interacting with Beclin1, which in turn modulates coronavirus replication and antiviral innate immunity."
837,The SARS coronavirus was identified as the pathogen of a global outbreak of SARS (severe acute respiratory syndrome) in 2003.
838,A number of inhibitors exhibit antiviral activity against SARS-CoV infected Vero E6 cells and broadened specificity toward the homologous PLP2 enzyme from the human coronavirus NL63.
839,The SARS-Coronavirus-host interactome: identification of cyclophilins as target for pan-Coronavirus inhibitors.
840,"The genome of coronaviruses encodes a hydrophobic transmembrane protein, the envelope (E) protein."
841," Initial in vitro investigations demonstrated type I interferons (IFNs: IFN-α, IFN-β) to inhibit replication of SARS coronavirus (SARS-CoV), but found the nucleoside analogue ribavirin ineffective in Vero cells."
842,"Remarkably, the same pathway was reported to promote formation of the replication sites of hepatitis C virus, a member of the Flaviviridae family, but not other picornaviruses or flaviviruses."
843, There are currently no approved vaccines or small molecule therapeutics available for the prophylaxis or treatment of Middle East Respiratory Syndrome coronavirus (MERS-CoV) infections.
844,"The human coronavirus HCoV-19 infection can cause acute respiratory distress syndrome (ARDS), hypercoagulability, hypertension, extrapulmonary multiorgan dysfunction."
845,"There are numerous examples of successful drug development targeting cellular and viral proteases, including antivirals against human immunodeficiency virus and hepatitis C virus."
846,"We report two cases of coronavirus disease 2019 (COVID-19) in travellers from Wuhan, China to Thailand."
847,"Here, we use IBV, a BSL-2 virus, as a model for studying the role of Abl kinase activity during coronavirus infection."
848,Coronaviruses recognize a variety of receptors using different domains of their envelope-anchored spike protein.
849,"The three-day program was focused on therapeutics towards seasonal and pandemic influenza, respiratory syncytial virus, coronaviruses including MERS-CoV and SARS-CoV, human rhinovirus, and other respiratory viruses."
850,"The genus Coronavirus contains about 25 species of coronaviruses (CoVs), which are important pathogens causing highly prevalent diseases and often severe or fatal in humans and animals."
851,This new shift focuses on the repurposing of clinically approved drugs and promising preclinical drug candidates for the therapeutic development of host-based antiviral agents to control diseases caused by coronavirus and influenza virus.
852,"The obtained material may be applied for the removal of coronaviruses, purification and concentration of virus samples obtained from biological matrices and for purification of water from pathogenic coronaviruses."
853,"With the analysis of the papain-like protease of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV), came the realization of the multifunctional nature of these enzymes."
854,"Wuhan coronavirus, called 2019-nCoV, is a newly emerged virus that infected more than 9692 people and leads to more than 213 fatalities by January 30, 2020."
855,"Coronaviruses are positive stranded RNA viruses that cause respiratory, enteric and central nervous system diseases in many species, including humans."
856,"Here we describe procedures for producing pseudotype or recombinant VSVs and a few of the more prominent examples from envelope viruses, such as hepatitis C virus, Japanese encephalitis virus, baculovirus, and hemorrhagic fever viruses."
857,This study will detail the generation of a homology model of the 3CL(pro) of the human coronavirus OC43 and determine the potential of 16R to form a broad-spectrum lead compound.
858,"The specificity of the primers and probe was confirmed with the closely related Nairoviruses CCHFV and Hazara virus, and on the non-related viruses Coronavirus and Influenza A virus."
859," Angiotensin-converting enzyme-2 (ACE2) is a regulatory protein of the renin–angiotensin system (RAS) and a receptor for the causative agent of severe-acute respiratory syndrome (SARS), the SARS-coronavirus."
860,The coronavirus 3CL(pro) provides a highly validated drug target and as there is a high degree of sequence homology and conservation in main chain architecture the design of broad spectrum inhibitors is viable.
861,Nonstructural protein 15 (nsp15) encodes an endoribonuclease that is highly conserved among vertebrate nidoviruses (coronaviruses and arteriviruses) and plays a critical role in viral replication and transcription.
862," To gain insight into the genetic relationships among six canine coronavirus (CCV) strains, the variable region of the spike (S) protein gene was sequenced."
863,The current study was designed to assess the inhibitory activity of Broussonetia papyrifera-derived polyphenols against 3-chymotrypsin-like and papain-like coronavirus cysteine proteases.
864,"Viruses, including the Severe Acute Respiratory Syndrome human coronavirus (SARS hCoV), have co-opted Ub/ISG15-conjugation pathways for their own advantage or have evolved effector proteins to counter pro-inflammatory properties of Ub/ISG15-conjugated host proteins."
865,"A novel human coronavirus (HCoV), Middle East respiratory syndrome coronavirus (MERS-CoV), is distinguished from other coronaviruses by its high pathogenicity and mortality."
866,These data demonstrate that interaction of Alphacoronavirus spike proteins with tubulin supports S protein transport and incorporation into virus particles.
867,"This review presents current knowledge on the epidemiology, pathogenesis and clinical features of the SARS and MERS coronaviruses."
868,"SARS coronavirus main protease (M(pro)) plays an essential role in the extensive proteolytic processing of the viral polyproteins (pp1a and pp1ab), and it is an important target for anti-SARS drug development."
869,Infection by the Middle East respiratory syndrome coronavirus (MERS-CoV) causes respiratory illness and has a high mortality rate (~35%).
870,Transmissible gastroenteritis virus (TGEV) is a porcine coronavirus.
871, The severe acute respiratory syndrome-coronavirus (SARS-CoV) caused an outbreak of atypical pneumonia in 2003.
