,sent
221,Fecal secretory immunoglobulin A (IgA) antibodies in dogs infected or vaccinated with canine coronavirus (CCV) were evaluated by an enzyme-linked immunosorbent assay.
222,"To evaluate the immunogenicity of inactivated SARS coronavirus (SARS-CoV), three groups of rabbits were immunized three times at 2-week intervals with inactivated vaccine + adjuvant, adjuvant, and normal saline respectively."
223,Purpose: Bovine Rotavirus and Bovine Coronavirus are the most important causes of diarrhea in newborn calves and in some other species such as pigs and sheep.
224,A synthetic consensus anti-Spike protein DNA vaccine induces protective immunity against Middle East Respiratory Syndrome Coronavirus in non-human primates
225," So far, there is a lack of effective drugs for the new coronavirus pneumonia."
226,"Fifty-five novel T cell epitopes were identified, with spike protein dominating total T cell responses."
227,The SARS coronavirus (SARS-CoV) has been identified as the etiological agent for SARS.
228,Upon continual computational experimentation three possible vaccine constructs were designed and one vaccine construct was selected as the best vaccine based on molecular docking study which is supposed to effectively act against SARS-CoV-2.
229,The ongoing Middle East respiratory syndrome coronavirus (MERS-CoV) outbreaks pose a worldwide public health threat.
230,"The breakthrough is a huge step toward developing a vaccine against the virus as well as treatments for COVID-19, the disease that it causes, the researchers say."
231,SARS-CoV-2 nucleic acid amplification tests (NAATs) have been rapidly developed and quickly applied to clinical testing during the pandemic.
232,IMPORTANCE The emergence of new human and animal coronaviruses is believed to have occurred through interspecies transmission that is mainly mediated by a species-specific receptor of the host.
233,"To gain insight into the basis of this difference, we established a recombinant adenovirus system expressing the S protein from SL-CoV (rAd-Rp3-S) to investigate its immune characterization."
234,"As these fusion proteins exhibit cross-reactivity against coronaviruses, they could have potential applications for diagnosis, prophylaxis, and treatment of 2019-nCoV."
235,In this review we describe the different approaches currently being evaluated in the development of vaccines against SARS-associated coronavirus and avian influenza viruses and also highlight the many obstacles encountered in the development of these vaccines.
236,"Interestingly, 2019-nCoV Spike protein contains a 39 nucleotide sequence insertion relative to SARS-like bat-SL-CoVZC45/2017."
237,Rotavirus and Coronavirus Vaccines
238,Oral vaccination of an attenuated Salmonella typhimurium strain transformed with plasmids encoding CEA-SARS-CoV fusion gene into BALB/c mice elicited significant increases in TNF-α and IL-10 in the serum.
239,"The spike (S) glycoprotein, the major target for vaccine and immune therapy, shows up to 17 substitutions in its 1,255-aa sequence; however, the biologic significance of these changes is unknown."
240,"Interestingly, some of the most potent SARS-CoV-specific neutralizing antibodies (e.g., m396, CR3014) that target the ACE2 binding site of SARS-CoV failed to bind 2019-nCoV spike protein, indicating that the difference in the RBD of SARS-CoV and 2019-nCoV has a critical impact for the cross-reactivity of neutralizing antibodies, and that it is still necessary to develop novel monoclonal antibodies that could bind specifically to 2019-nCoV RBD."
241,"The tissue tropism of SARS-CoV includes not only the lung, but also the gastrointestinal tract, kidney and liver."
242,CR3022 targets a highly conserved epitope that enables cross-reactive binding between SARS-CoV-2 and SARS-CoV.
243,Infection by severe acute respiratory syndrome coronavirus (SARS-CoV) causes severe respiratory distress in infected patients.
244,"Here we propose a vaccination strategy for SARS-CoV-2 based on identification of both highly conserved regions of the virus and newly acquired adaptations that are presented by MHC class I and II across the vast majority of the population, are highly dissimilar from the human proteome, and are predicted B cell epitopes."
245,The current emergence of the novel coronavirus pandemic caused by SARS-CoV-2 demands the development of new therapeutic strategies to prevent rapid progress of mortalities.
246,"The effect of SARS, A (H5N1), and the A (H1N1)2009 pandemic was tested using a meta-regression model."
247," Ever since the discovery of SARS-CoV in the year 2003, numerous researchers around the world have been working relentlessly to understand the biology of this virus."
248,"Viruses with a deletion from 79.5 to 84.8 map units in the E3 region, with or without heterologous inserted genes, replicated to lower levels in porcine tissues than did wild-type Ad5."
249,": Bovine coronavirus (BCV) is associated with respiratory infections in cattle of all ages; however, a temporal study to evaluate the effect of BCV immunity on virus shedding and bovine respiratory disease (BRD) incidence in pre-weaned beef calves has not been reported."
250,It is of special significance to find a safe and effective vaccine against coronavirus disease 2019 (COVID-19) that can induce T cell and B cell -mediated immune responses.
251,"In December 2019, an outbreak of atypical pneumonia (Coronavirus disease 2019 -COVID-19) associated with a novel coronavirus (SARS-CoV-2) was reported in Wuhan city, Hubei province, China."
252,"The MERS coronavirus (MERS-CoV) has spread in the Middle East, but cases originating in the Middle East have also occurred in the European Union and the USA."
253,Background: The Kingdom of Saudi Arabia has experienced a prolonged outbreak of Middle East Respiratory Syndrome (MERS) coronavirus since 2012.
254,"Lack of IFN-mediated immune enhancement in infected ferrets that were previously inoculated with, or vaccinated against, SARS-CoV revealed 9 IRG correlates of protective immunity."
255,Diagnostic tests based on the detection of SARS-CoV RNA were developed and made available freely and widely; nevertheless the SARS case definition still remains based on clinical and epidemiological criteria.
256,"To prevent future introductions of zoonotic SARS-CoV strains and subsequent transmission into the human population, heterologous disease models are needed to test the efficacy of vaccines and therapeutics against both late human and zoonotic isolates."
257,"Some are being tested in clinical trials against MERS-CoV and SARS-CoV, while others have been listed for clinical trials against 2019-nCoV."
258,"Human infection with Middle East Respiratory Syndrome Coronavirus (MERS-CoV) is driven by recurring dromedary-to-human spill-over events, leading decision-makers to consider dromedary vaccination."
