,sent
847,"Overall, the oxocarbazate CID 23631927 was a subnanomolar, slow-binding, reversible inhibitor of human cathepsin L that blocked SARS-CoV and Ebola pseudotype virus entry in human cells."
848,"Immature MDDCs and MDMs were permissive for MERS-CoV infection, while mature MDDCs were not, with stimulation of proinflammatory cytokine and chemokine upregulation in MDMs, but not in MDDCs."
849,"To further evaluate the antiviral activity of well-defined drugs in primary antigen presenting cells (APCs), three compounds (chloroquine, chlorpromazine and toremifine), each with broad-spectrum antiviral activity in immortalized cell lines, were evaluated in MDMs and MDDCs to determine their antiviral effect on MERS-CoV infection."
850,"The new coronavirus (2019-nCoV) outbreak from December 2019 in Wuhan, Hubei, China, has been declared a global public health emergency."
851,"EK1C4 was also highly effective against membrane fusion and infection of other human coronavirus pseudoviruses tested, including SARS-CoV and MERS-CoV, as well as SARSr-CoVs, potently inhibiting replication of 4 live human coronaviruses, including SARS-CoV-2."
852,Criteria for defining separate RGU in mammalian CoV were a >4.8% amino acid distance for alphacoronaviruses and a >6.3% distance for betacoronaviruses.
853,"To gain insight into the underlying molecular mechanism, we performed mutational analysis with a series of truncated and chimeric constructs of fragment crystallizable γ receptors (FcγR), which bind antibody-coated pathogens."
854,"Coronaviruses (CoVs) are a large group of enveloped viruses with a single-strand RNA genome, which continuously circulate in mammals and birds and pose a threat to livestock, companion animals, and humans."
855,The structural model permits us to discuss the potential functional roles of the conserved motifs and residues in replication and their potential interactions with inhibitors of related enzymes.
856,"Therefore, developing effective and safe vaccines against these viruses is clearly important for the protection of at-risk populations."
857,"A new disease, severe atypical respiratory syndrome (SARS), emerged in China in late 2002 and developed into the first epidemic of the 21st century."
858,"This is particularly illustrated over the last 15 years by the emergence of two zoonotic CoVs, the severe acute respiratory syndrome (SARS)- and Middle East respiratory syndrome (MERS)-CoV."
859,"The COVID-19 disease has plagued over 110 countries and has resulted in over 4,000 deaths within 10 weeks."
860,"A human IgG1 form of 80R bound S1 with a 20-fold higher affinity of 1.59 nM comparable to that of ACE2 (K(d) = 1.70 nM), and neutralized virus 20-fold more efficiently than the 80R scFv."
861,FUBAR analysis shows that the Nucleocapsid and the Spike Glycoprotein has some sites under positive pressure while homology modelling helped to explain some molecular and structural differences between the viruses.
862,The newly emerged Middle East respiratory syndrome coronavirus (MERS-CoV) is a highly pathogenic respiratory virus with pathogenic mechanisms that may be driven by innate immune pathways.
863, SARS-like coronavirus (SL-CoV) in bats have a similar genomic organization to the human SARS-CoV.
864,"Primary sequence comparisons and x-ray structural analyses of two MERS-CoV 3CLpro and inhibitor complexes, determined to 1.6 Å, reveal remarkable structural similarity of the dimer interface with 3CL(pro) from HKU4-CoV and HKU5-CoV."
865,These mutations were found to reduce receptor binding and viral infectivity.
866,"At present, neither vaccines nor specific treatment is available to combat coronavirus infection in humans, and novel antiviral strategies are urgently sought."
867," The pneumonia caused by novel coronavirus (SARS-CoV-2) in Wuhan, China in December 2019 is a highly contagious disease."
868,Twenty-seven antibodies neutralized 200TCID50 SARS-CoV (Urbani).
869,"They were able to degranulate and produce gamma interferon, tumor necrosis factor alpha, and macrophage inflammatory proteins 1α and 1β after antigenic stimulation."
870,The E11A point mutation was sufficient for enhanced SARS-CoV replication and persistence in PTEC when introduced in a SARS-CoV recombinant infectious clone.
871,"However, as SARS-CoV-2 is an emerging virus, we know little about it."
